movie_id;country_id
tt35404853;0
tt33549447;180
tt33549447;184
tt4357198;180
tt4357198;60
tt31728330;160
tt31728330;184
tt31728330;31
tt6930962;180
tt6930962;104
tt6930962;60
tt6930962;17
tt38649153;88
tt13597298;17
tt13597298;124
tt35695538;180
tt35695538;130
tt35695538;83
tt31325397;17
tt31325397;60
tt26446095;31
tt17499010;88
tt11611166;17
tt11611166;60
tt35889287;60
tt35889287;17
tt26733325;79
tt32244884;60
tt32244884;24
tt32244884;37
tt34812090;88
tt21257788;143
tt21257788;60
tt21257788;163
tt21257788;11
tt32279108;139
tt32279108;7
tt32279108;64
tt32279108;184
tt32279108;60
tt15574270;184
tt15574270;180
tt15940132;180
tt15940132;10
tt15940132;127
tt15940132;184
tt33071426;184
tt28650488;88
tt28650488;184
tt39814688;60
tt39814688;17
tt31514146;180
tt39314864;60
tt32888226;64
tt32888226;60
tt32888226;178
tt27811632;64
tt27811632;77
tt27811632;60
tt27811632;36
tt23644354;60
tt23644354;119
tt23644354;17
tt23644354;180
tt32639175;184
tt35439895;184
