movie_id;saw;wishlist
tt35404853;False;False
tt33549447;False;False
tt4357198;False;False
tt31728330;False;True
tt6930962;False;False
tt38649153;False;False
tt13597298;False;False
tt35695538;False;False
tt31325397;False;False
tt26446095;False;False
tt17499010;False;True
tt11611166;False;False
tt35889287;False;False
tt26733325;False;False
tt32244884;False;False
tt34812090;False;False
tt21257788;False;False
tt32279108;False;False
tt15574270;True;False
tt15940132;True;False
tt33071426;False;True
tt28650488;False;True
tt39814688;False;False
tt31514146;False;False
tt39314864;False;False
tt32888226;False;False
tt27811632;False;True
tt23644354;False;False
tt32639175;False;False
tt35439895;False;False
