movie_id;saw;wishlist
tt38123566;False;False
tt37537155;False;False
tt39216314;False;False
tt27722575;False;False
tt35659725;False;False
tt30959077;False;True
tt35890599;False;False
tt36580119;False;False
tt31050594;False;False
tt28865633;False;False
tt31557492;False;False
tt33455099;False;False
tt29567915;False;True
tt36599377;False;False
tt33029380;False;False
tt31777964;False;True
tt29612071;False;False
tt33311007;False;False
tt33616511;False;False
tt34886821;False;False
tt32558601;False;False
tt35932382;False;False
tt22868010;False;True
tt37660587;False;False
tt32263650;False;False
tt31710990;False;False
tt14142060;False;True
