movie_id;language_id
tt35404853;0
tt33549447;64
tt4357198;64
tt31728330;64
tt6930962;72
tt6930962;64
tt38649153;106
tt13597298;64
tt13597298;72
tt13597298;58
tt35695538;64
tt35695538;267
tt31325397;72
tt31325397;64
tt26446095;168
tt26446095;64
tt17499010;106
tt11611166;0
tt35889287;72
tt26733325;94
tt32244884;226
tt34812090;106
tt21257788;185
tt21257788;78
tt32279108;82
tt32279108;226
tt32279108;78
tt32279108;72
tt32279108;64
tt32279108;185
tt15574270;64
tt15940132;64
tt33071426;64
tt28650488;64
tt39814688;72
tt31514146;64
tt39314864;72
tt32888226;249
tt27811632;64
tt27811632;78
tt27811632;41
tt23644354;72
tt23644354;12
tt23644354;64
tt32639175;64
tt35439895;64
tt35439895;92
