movie_id;genre_id
tt38123566;6
tt38123566;9
tt38123566;20
tt37537155;10
tt39216314;8
tt39216314;15
tt27722575;4
tt27722575;1
tt27722575;3
tt35659725;4
tt35659725;1
tt35659725;3
tt30959077;9
tt36580119;9
tt31050594;1
tt31050594;7
tt31050594;9
tt28865633;6
tt28865633;9
tt31557492;8
tt33455099;7
tt29567915;5
tt29567915;9
tt29567915;13
tt36599377;8
tt33029380;3
tt33029380;6
tt33029380;10
tt31777964;24
tt29612071;4
tt29612071;6
tt29612071;10
tt33311007;9
tt33616511;9
tt34886821;9
tt32558601;6
tt35932382;8
tt22868010;9
tt22868010;14
tt22868010;17
tt37660587;5
tt37660587;9
tt32263650;9
tt31710990;9
tt31710990;20
tt31710990;24
tt14142060;6
tt14142060;9
