movie_id;director_id
tt38123566;nm17653767
tt37537155;nm7222219
tt39216314;nm2829542
tt39216314;nm1065686
tt27722575;nm0821128
tt35659725;nm0412247
tt30959077;nm9352424
tt35890599;nm11641909
tt36580119;nm11244976
tt31050594;nm0067457
tt28865633;nm4897450
tt31557492;nm6254739
tt33455099;nm0716980
tt29567915;nm0888743
tt36599377;nm1870495
tt33029380;nm3743617
tt31777964;nm1571412
tt29612071;nm1047123
tt33311007;nm5328572
tt33616511;nm3641208
tt34886821;nm0815204
tt32558601;nm12560062
tt35932382;nm0050988
tt22868010;nm0304521
tt37660587;nm0233123
tt32263650;nm4765908
tt31710990;nm1633015
tt14142060;nm1586248
