movie_id;french_title;original_title;year;duration;rating;num_rate;budget
tt38123566;With Love;With Love;2026;141;7.8;270;
tt37537155;Ashakal Aayiram;Ashakal Aayiram;2026;132;7.2;1178;
tt39216314;Stray Kids: The dominATE Experience;Stray Kids: The dominATE Experience;2026;146;8.4;946;
tt27722575;200 % Loup;200% Wolf;2024;98;5.8;1482;
tt35659725;Les Légendaires, le film;Les Légendaires;2025;90;6.7;48;
tt30959077;Le grand Phuket;Xiao Ban Jie;2024;97;7.1;54;
tt35890599;N121 - Bus de nuit;N121 - Bus de nuit;2026;90;6.2;13;
tt36580119;Le gâteau du président;Mamlaket al-qasab;2025;105;7.7;724;
tt31050594;Reconnu Coupable;Mercy;2026;99;6.2;9520;60000000
tt28865633;La lumière ne meurt jamais;Jossain on valo joka ei sammu;2025;111;7.4;182;
tt31557492;Les âmes bossales;Les âmes bossales;2024;81;6.6;11;
tt33455099;The Mastermind;The Mastermind;2025;110;6.3;10007;
tt29567915;Nuremberg;Nuremberg;2025;148;7.4;57125;
tt36599377;La vie après Siham;La vie après Siham;2025;76;6.9;25;
tt33029380;Marsupilami;Marsupilami;2025;99;6.2;180;30974400
tt31777964;Gourou;Gourou;2025;126;6.4;649;
tt29612071;Biscuit le chien fantastique;Charlie the Wonderdog;2025;95;5.4;340;
tt33311007;Promis le ciel;Promis le ciel;2025;92;6.5;117;
tt33616511;Bel Ami;Piao liang peng you;2024;117;7.2;197;
tt34886821;La grazia;La grazia;2025;133;7.4;3095;22506151
tt32558601;Baise-en-ville;Baise-en-ville;2025;97;6.5;96;
tt35932382;À demain sur la lune;À demain sur la lune;2025;80;7.1;10;
tt22868010;Retour à Silent Hill;Return to Silent Hill;2026;106;4.2;7252;
tt37660587;À pied d'oeuvre;À pied d'oeuvre;2025;92;6.9;176;
tt32263650;Christy and His Brother;Christy;2025;94;7.4;531;
tt31710990;Dreams;Dreams;2025;95;5.7;1999;
tt14142060;Rental Family;Rental Family;2025;109;7.6;26912;
