movie_id;french_title;original_title;year;duration;rating;num_rate;budget
tt32642638;Rusalka;Rusalka;2024;0;6.5;6;
tt35487769;Alice au pays des merveilles: Dive in Wonderland;Fushigi no Kuni de Arisu to Daibu in Wandârando;2025;95;5.9;29;
tt33035860;Les courageux;Les courageux;2024;83;6.6;71;
tt35932888;Forêt rouge;Forêt rouge;2025;0;6.4;5;
tt32141377;28 ans plus tard: Le temple des morts;28 Years Later: The Bone Temple;2026;109;7.8;7899;
tt35495035;L'affaire Bojarski;L'affaire Bojarski;2025;128;7.2;91;
tt31415482;Eleonora Duse;Duse;2025;122;6.0;372;8205753
tt14850054;Greenland Migration;Greenland 2: Migration;2026;98;5.8;3318;90000000
tt31183235;Furcy, né libre;Furcy, né libre;2025;109;6.4;41;10368000
tt29271622;Palestine 36;Palestine 36;2025;115;7.8;4653;
tt33290598;Abel;Abel;2024;120;7.2;16;
tt26731970;Jusqu'à l'aube;Yoake no subete;2024;119;7.0;956;
tt30007864;The American Society of Magical Negroes;The American Society of Magical Negroes;2024;104;3.8;12837;15000000
tt37844673;Sans pitié;Sans pitié;2025;93;7.9;35;
