actor_id;name
nm17736381;Pia Bratianu
nm11096283;Nelu Serghei
nm17736380;Doina Severin
nm16537114;Maika Pugh
nm15887855;Takahiro Yamamoto
nm16432245;Jasmine Kalisz Saurer
nm15058905;Paul Besnier
nm16432246;Arthur Devaux
nm5856624;Roger Bonjour
nm7653728;Nabil Rafi
nm9878019;Connor Newall
nm10547656;Maura Bird
nm14025829;Ghazi Al Ruffai
nm13566004;Robert Rhodes
nm11271517;Sam Locke
nm16257915;Gareth Locke
nm10939187;Mirren Mack
nm10096080;Elliot Benn
nm17700328;Helena Sadowy
nm6817139;Julien Massetti
nm8643914;Nicolas Delys
nm11402844;Gaja Masciale
nm17515737;Alessio Gorius
nm14521262;Dafne Renate Broglia
nm17243623;Emanuele Pesacane
nm13887961;Rita Bosello
nm17308993;Iacopo Fanelli
nm10219827;Vincenzo Iantorno
nm6665477;Beruce Khan
nm12339768;Megan Jacobs Shrivastava
nm15369627;Mitu Panicucci
nm9097100;Faraz M. Khan
nm9816831;Xavier Lake
nm1603046;Anthony Knight
nm11060070;Susan Eljack
nm10774864;François Sureau
nm3088232;Marie Florestan
nm2378080;Olivier Corista
nm4384339;Caroline Incerti
nm18104264;Marvin Divo-Prince
nm6745688;Audrey Lévy
nm8568241;Nans Gourgousse
nm9072277;Thibaut Marion
nm18104266;Alban Ramsamy
nm18104269;Liya Bamba Chone
nm17343334;Wardi Eilabouni
nm17004763;Karim Daoud Anaya
nm12032100;Yafa Bakri
nm6154181;George Smale
nm17343333;Aya Khalaf
nm17434890;Yerlan Toleutay
nm17434891;Nurzhan Beksultanova
nm12237563;Alikhan Lepesbaev
nm9791588;Ulan Nusipali
nm12827707;Sawako Fujima
nm13893671;Sonny Mcclendon
nm9538802;Anthony Coons
nm1284625;Robbie Troy
nm3438025;James E. Welsh
nm7469624;Eric Lutz
nm8588636;Kees DeVos
nm0170909;Aaron Coleman
nm7419772;Nozipho Mclean
nm8512972;Isayas Theodros
nm1409051;Toni Youngblood
nm4120184;Aaron Jennings
nm1753422;Vinny DeGennaro
nm11680327;Christina Pascucci
nm2039167;Frank Williams
nm0214140;Brigitte Dedry
nm14987066;Laïs Mayyas
nm17977300;Wail Toubeishi
nm15518720;Andréa Lopez
