actor_id;name
nm16533347;Alexis Rosenstiehl
nm18329093;Alma Ngoc
nm12537581;Mogamed Bechiev
nm17690655;Matthieu Jordan
nm10588346;Louise Charnalet
nm16590404;Kevin Marvinio
nm18352280;Philéas Bourdon
nm11748918;Lucas El Bali
nm18352281;Dune Miki
nm18352279;Lison Thébault
nm18352282;Laura Mounier
nm15896188;Ianis Bonnel
nm18352278;Mila Besson
nm17947707;Marie Laparra
nm8262541;JP Conway
nm16809147;Angus Cooper
nm2851524;Mark Holgate
nm11087705;Safia Oakley-Green
nm17424067;Holly Rhys
nm14877236;Eve Townsend
nm15181286;Damien Wantenaar
nm17004248;Lisa Tredoux
nm15206552;Scarlett Van Rensburg
nm18235803;Ella Judes
nm18235804;Caellai-Joshua Hector
nm13054067;Emily Bruce
nm18235805;Alex Riley
nm11008794;Natasha Nova
nm8439952;Nathan Roberts
nm18235806;Derek Griffin
nm14483264;Jock Kleynhans
nm12959750;Jamie Nelson
nm8279570;Willie Ludik
nm15171071;Viktoria Korotkova
nm17275932;Orefile Moloi
nm17220036;Neels Junior Clasen
nm8019086;Megan Alexander
nm18371207;Gert Louw
nm12106745;Maite Rakabe
nm18371208;Kristin Boshoff
nm13253038;Kylie Fisher
nm10172956;Hannah Gonera
nm13944738;Lindzay Naidoo
nm6925573;Shunsuke Kawabe
nm3040274;Chie Matsuura
nm15429402;Daichu Mizushima
nm0619828;Ryô Naitô
nm3883152;Fûko Saitô
nm6925574;Yoshiyuki Shimozuma
nm5278871;Zach Hatch
nm2326818;Saskia Huybrechtse
nm2097868;Nanette Edens
nm18348481;Helena Casella
nm18348480;Julie Capitan Fernandez
nm4750255;Charly Magonza
nm18348479;Marie Ehouman
nm5839579;Sebastian Moradiellos
nm8701318;Ryan Sisson
nm4587994;Jade Wheeler
nm17285089;Chibuike Marvellous Egbo
nm17285088;Godwin Egbo
nm17523526;Akerele David
nm17523525;Owa Orire Jeremiah
nm17203660;Efòn Wini
nm9298476;Olarotimi Fakunle
nm14149445;Tosin Adeyemi
nm13166346;Adesina McCoy Babalola
nm10623301;Uzoamaka Power
nm17502831;Tobi Monday Solomon
nm15222405;Adodo Emmanuel
nm14863201;Yetunde Coker
nm16852214;Olowolaju Itunnu
nm17502832;Ikechukwu Gabriel
nm17502830;Stephen Taiwo Joseph
nm14098541;Patrick Essien
nm12478784;Andrew Ijeh
nm17354618;Paul Edobor
nm14510567;Eze Chika
nm17502835;Mayowa Olayinka
nm14508811;Abayomi Japheth
nm17502827;Oreofe Oguntola
nm17502833;Ebuka Igwe
nm12899361;Justice Moneke
nm17502834;Oluwatosin Jimoh
nm17502829;Micah Mavin
nm4146245;Chaida Chady Suku Suku
nm14517643;Alexandra Celestin
nm15557101;Heidi Johansson
nm18323183;Klara Vigalondo
nm17984082;Juliette Molina
nm15114236;Anjeli Pillay
nm18323182;Clémence Moreau
nm9628639;Kyoko Saito
nm11403645;Yuki Kura
nm15549834;Sébastien Dupont-Bloch
nm15981664;Yowa-Angélys Tshikaya
nm18163332;Alba d'Abbundo
nm18163329;Olympe d'Abbundo
nm11992534;Tarik Lebal
nm18163336;Youssef Mys
nm17658594;Thomas Bergès
nm5777570;Valentin Marro
nm18163326;Antoine Godson
nm4983322;Antoine Suarez-Pazos
nm18163334;Mathieu Beaufromé
nm18163330;Mehdi Léger
nm18163327;David Berthier
nm18163328;Léna Cayrade
nm2621752;Rémy Gence
nm5839733;Bertrand De Ruyver
nm3275415;Laurence Flahault
nm17300375;Harshika Parmar
nm15649502;Dadhi R Paandey
nm11612718;Chandan K. Anand
nm9566292;Sudipta Saxena
nm17961491;Kuldeep Raghuvanshi
nm17961492;Preet Kumar
nm18094264;Abu Suffiyan
nm8753437;Arpit Mishra
