movie_id;actor_id;status
tt38123566;nm16807382;
tt38123566;nm9503553;
tt38123566;nm13565799;
tt38123566;nm14970091;
tt38123566;nm4513339;
tt38123566;nm12435952;
tt38123566;nm13893577;
tt38123566;nm1422741;
tt37537155;nm0419688;
tt37537155;nm1431772;
tt37537155;nm12444018;
tt37537155;nm8445234;
tt37537155;nm8867184;
tt37537155;nm18117525;
tt37537155;nm3542089;
tt37537155;nm10247494;
tt37537155;nm7837226;
tt37537155;nm5242011;
tt39216314;nm10221167;
tt39216314;nm14940494;
tt39216314;nm10221170;
tt39216314;nm10221169;
tt39216314;nm10221171;
tt39216314;nm10221172;
tt39216314;nm10221173;
tt39216314;nm10221174;
tt39216314;nm10104485;
tt27722575;nm4651303;V
tt27722575;nm4253849;V
tt27722575;nm0766837;V
tt27722575;nm16163231;V
tt27722575;nm0564012;V
tt27722575;nm3034977;V
tt27722575;nm16163232;V
tt27722575;nm16163233;V
tt27722575;nm16163234;V
tt27722575;nm0821128;V
tt27722575;nm0757962;V
tt27722575;nm16163235;V
tt27722575;nm16163236;
tt27722575;nm16098747;
tt27722575;nm16163238;
tt27722575;nm8832867;
tt27722575;nm6110956;
tt27722575;nm1923515;
tt27722575;nm2376956;
tt27722575;nm6421417;V
tt27722575;nm3518936;
tt27722575;nm6213204;
tt35659725;nm9720873;V
tt35659725;nm10608561;V
tt35659725;nm0756216;V
tt35659725;nm1516313;V
tt35659725;nm12962584;V
tt35659725;nm1577285;V
tt35659725;nm2119083;V
tt35659725;nm6172089;V
tt35659725;nm1695913;V
tt35659725;nm0419894;V
tt35659725;nm1355543;V
tt35659725;nm0501454;V
tt35659725;nm0486929;V
tt35659725;nm0693879;V
tt35659725;nm17895228;V
tt35659725;nm17328226;V
tt35659725;nm16070800;V
tt35659725;nm17245935;V
tt35659725;nm9674561;
tt35659725;nm4872557;V
tt35659725;nm12806810;V
tt30959077;nm15736838;
tt30959077;nm8540734;
tt30959077;nm15736837;
tt30959077;nm13412188;
tt30959077;nm14689855;
tt35890599;nm9866792;
tt35890599;nm10553742;
tt35890599;nm10337489;
tt35890599;nm13499477;
tt35890599;nm12806048;
tt35890599;nm0048076;
tt35890599;nm1227864;
tt35890599;nm12633802;
tt35890599;nm1308017;
tt35890599;nm0184477;
tt35890599;nm1114325;
tt35890599;nm7494679;
tt35890599;nm1323485;
tt35890599;nm17079032;
tt35890599;nm1081826;
tt35890599;nm5545341;
tt35890599;nm13958549;
tt35890599;nm2548956;
tt35890599;nm0969230;
tt35890599;nm3263317;
tt35890599;nm18190880;
tt35890599;nm18190883;
tt35890599;nm18190881;
tt35890599;nm15211126;
tt35890599;nm9367104;
tt35890599;nm13677438;
tt35890599;nm18190882;
tt35890599;nm8679431;
tt36580119;nm17253979;
tt36580119;nm17253981;
tt36580119;nm17253980;
tt36580119;nm17368629;
tt36580119;nm17368635;
tt36580119;nm17368631;
tt36580119;nm9286783;
tt36580119;nm17368622;
tt36580119;nm17368639;
tt36580119;nm17368630;
tt36580119;nm17368619;
tt36580119;nm17368640;
tt36580119;nm17368623;
tt36580119;nm17368632;
tt36580119;nm17368624;
tt36580119;nm17368620;
tt36580119;nm17368637;
tt36580119;nm17368638;
tt36580119;nm9587585;
tt36580119;nm17368627;
tt36580119;nm17368628;
tt36580119;nm17368633;
tt36580119;nm17368625;
tt36580119;nm17368636;
tt36580119;nm17368621;
tt36580119;nm17368634;
tt36580119;nm17368626;
tt36580119;nm17368618;
tt31050594;nm0695435;
tt31050594;nm0272581;
tt31050594;nm11140905;
tt31050594;nm1834115;
tt31050594;nm2884388;
tt31050594;nm4814017;
tt31050594;nm4168033;
tt31050594;nm1969169;
tt31050594;nm0158846;
tt31050594;nm1408628;
tt31050594;nm5960628;
tt31050594;nm0199405;
tt31050594;nm1181028;
tt31050594;nm0537103;
tt31050594;nm10885467;
tt31050594;nm8126223;
tt31050594;nm7898459;
tt31050594;nm3578394;
tt31050594;nm3085284;
tt31050594;nm8523844;
tt31050594;nm5456213;
tt31050594;nm6226931;
tt31050594;nm17367360;
tt31050594;nm0149150;
tt31050594;nm4683179;
tt31050594;nm7279374;
tt31050594;nm6778277;
tt31050594;nm14645049;
tt31050594;nm5719426;
tt31050594;nm3682536;
tt28865633;nm9172222;
tt28865633;nm16101477;
tt28865633;nm12421526;
tt28865633;nm4896725;
tt28865633;nm0710490;
tt28865633;nm1425712;
tt28865633;nm5036982;
tt33455099;nm4853066;
tt33455099;nm17286530;
tt33455099;nm6076229;
tt33455099;nm17286529;
tt33455099;nm0131966;
tt33455099;nm0204706;
tt33455099;nm0312176;
tt33455099;nm5890556;
tt33455099;nm1011531;
tt33455099;nm8734462;
tt33455099;nm17036568;
tt33455099;nm8887517;
tt33455099;nm10088160;
tt33455099;nm11058765;
tt33455099;nm7734417;
tt33455099;nm0353527;
tt33455099;nm0380022;
tt33455099;nm1469262;
tt33455099;nm0536866;
tt33455099;nm12404892;
tt33455099;nm9100847;
tt33455099;nm7403794;
tt33455099;nm1910274;
tt33455099;nm0000451;
tt33455099;nm1225202;
tt33455099;nm0001625;
tt33455099;nm17694853;
tt33455099;nm7968341;
tt33455099;nm14452039;
tt33455099;nm9731768;
tt29567915;nm1785339;
tt29567915;nm0000128;
tt29567915;nm0788335;
tt29567915;nm10695146;
tt29567915;nm0805476;
tt29567915;nm0001290;
tt29567915;nm1975628;
tt29567915;nm0004988;
tt29567915;nm2486357;
tt29567915;nm0682960;
tt29567915;nm8808118;
tt29567915;nm2551311;
tt29567915;nm2081661;
tt29567915;nm1286167;
tt29567915;nm2801838;
tt29567915;nm16093416;
tt29567915;nm0587060;
tt29567915;nm0147794;
tt29567915;nm0031524;
tt29567915;nm0791060;
tt29567915;nm0533155;
tt29567915;nm1583886;
tt29567915;nm5552968;
tt29567915;nm4258010;
tt29567915;nm9386976;
tt29567915;nm11073708;
tt29567915;nm0009841;
tt29567915;nm4994509;
tt29567915;nm4956602;
tt29567915;nm3858664;
tt36599377;nm18156898;
tt36599377;nm1870495;
tt33029380;nm3743617;
tt33029380;nm0213354;
tt33029380;nm3851426;
tt33029380;nm0284869;
tt33029380;nm5033444;
tt33029380;nm1687861;
tt33029380;nm16371623;
tt33029380;nm3372724;
tt33029380;nm0000606;
tt33029380;nm0432040;
tt33029380;nm0099828;
tt33029380;nm8654891;
tt33029380;nm3960145;
tt33029380;nm0320957;
tt33029380;nm3766691;
tt33029380;nm13125057;
tt33029380;nm3137581;
tt33029380;nm3711657;
tt33029380;nm7365505;
tt33029380;nm13495609;
tt33029380;nm0818617;
tt33029380;nm18016562;
tt33029380;nm3109387;
tt33029380;nm5387853;
tt33029380;nm0220798;
tt33029380;nm1083310;
tt33029380;nm18016560;
tt33029380;nm2176563;
tt33029380;nm1585843;
tt33029380;nm1622476;
tt31777964;nm2582755;
tt31777964;nm11798770;
tt31777964;nm7557188;
tt31777964;nm8144032;
tt31777964;nm10362768;
tt31777964;nm13512306;
tt31777964;nm6875297;
tt31777964;nm0564697;
tt31777964;nm1597409;
tt31777964;nm4965605;
tt31777964;nm8472601;
tt31777964;nm1594972;
tt31777964;nm7821387;
tt31777964;nm5929441;
tt31777964;nm12886357;
tt31777964;nm15625879;
tt31777964;nm1717037;
tt31777964;nm0141126;
tt31777964;nm1051119;
tt31777964;nm1326666;
tt31777964;nm18119639;
tt31777964;nm3364202;
tt31777964;nm3212274;
tt31777964;nm18119637;
tt31777964;nm10107229;
tt31777964;nm7092163;
tt31777964;nm11256465;
tt31777964;nm11408394;
tt31777964;nm18119640;
tt31777964;nm11402915;
tt29612071;nm0005562;V
tt29612071;nm0319308;V
tt29612071;nm8407821;V
tt29612071;nm0715950;V
tt29612071;nm1579987;V
tt29612071;nm7727058;V
tt29612071;nm6836099;V
tt29612071;nm4454799;V
tt29612071;nm4408107;
tt29612071;nm6712565;V
tt29612071;nm13196568;V
tt29612071;nm5871032;V
tt29612071;nm12348946;V
tt29612071;nm16200804;V
tt33311007;nm0563740;
tt33311007;nm11514859;
tt33311007;nm17337376;
tt33311007;nm1625432;
tt33311007;nm17337366;
tt33311007;nm17337368;
tt33311007;nm17337372;
tt33311007;nm17337373;
tt33311007;nm17337375;
tt33311007;nm17337377;
tt33311007;nm17337374;
tt33311007;nm17337371;
tt33311007;nm17337378;
tt33311007;nm17337367;
tt33311007;nm17337382;
tt33311007;nm17337383;
tt33311007;nm17337381;
tt33311007;nm17337379;
tt33311007;nm17337369;
tt33311007;nm17337380;
tt33311007;nm17337370;
tt33616511;nm12228526;
tt33616511;nm8227981;
tt33616511;nm16584229;
tt33616511;nm3646179;
tt33616511;nm8182347;
tt33616511;nm3646467;
tt33616511;nm1278116;
tt34886821;nm0785842;
tt34886821;nm1244571;
tt34886821;nm3037665;
tt34886821;nm0893414;
tt34886821;nm1959804;
tt34886821;nm9034613;
tt34886821;nm15076133;
tt34886821;nm1205311;
tt34886821;nm0955959;
tt34886821;nm0592242;
tt34886821;nm2868733;
tt34886821;nm0230524;
tt34886821;nm1419824;
tt34886821;nm8211806;
tt34886821;nm0951825;
tt34886821;nm1190245;
tt34886821;nm6544282;
tt34886821;nm7589601;
tt34886821;nm7754171;
tt34886821;nm1198975;
tt34886821;nm18052328;
tt34886821;nm0044497;
tt34886821;nm18052329;
tt34886821;nm18052330;
tt34886821;nm3942197;
tt34886821;nm11110378;
tt34886821;nm18052326;
tt34886821;nm18052327;
tt34886821;nm0053912;
tt34886821;nm5111206;V
tt32558601;nm12560062;
tt32558601;nm0073384;
tt32558601;nm4473893;
tt32558601;nm6745676;
tt32558601;nm11035821;
tt32558601;nm0371890;
tt32558601;nm7298592;
tt32558601;nm4779334;
tt32558601;nm13023203;
tt32558601;nm2629764;
tt32558601;nm0656768;
tt32558601;nm12560285;
tt32558601;nm2404515;
tt32558601;nm10801835;
tt32558601;nm4885097;
tt32558601;nm13378887;
tt32558601;nm16981282;
tt32558601;nm13824844;
tt32558601;nm9409125;
tt32558601;nm5438400;
tt32558601;nm8643914;
tt32558601;nm18175481;
tt32558601;nm18175482;
tt35932382;nm8247271;
tt22868010;nm3528539;
tt22868010;nm5557932;
tt22868010;nm6003807;
tt22868010;nm18170986;
tt22868010;nm10580943;
tt22868010;nm12024632;
tt22868010;nm9043183;
tt22868010;nm2984440;
tt22868010;nm6205905;
tt22868010;nm1273937;
tt22868010;nm4517780;
tt22868010;nm1475071;
tt22868010;nm10547340;
tt22868010;nm4622020;
tt22868010;nm15010705;
tt22868010;nm14742529;
tt22868010;nm2315606;
tt22868010;nm5966262;
tt22868010;nm3373944;
tt22868010;nm6526717;
tt22868010;nm11104879;
tt22868010;nm16102868;
tt22868010;nm17881739;
tt22868010;nm11764735;
tt22868010;nm5340715;
tt22868010;nm9295814;
tt22868010;nm4968581;
tt22868010;nm5004782;
tt37660587;nm4018549;
tt37660587;nm0233123;
tt37660587;nm0674816;
tt37660587;nm3554909;
tt37660587;nm12562409;
tt37660587;nm18188844;
tt37660587;nm18188838;
tt37660587;nm18188845;
tt37660587;nm1742958;
tt37660587;nm18188846;
tt37660587;nm10855187;
tt37660587;nm18188839;
tt37660587;nm12442849;
tt37660587;nm18188843;
tt37660587;nm1551852;
tt37660587;nm18188840;
tt37660587;nm17354417;
tt37660587;nm4753974;
tt37660587;nm0327273;
tt37660587;nm9312008;
tt37660587;nm12043099;
tt37660587;nm18188842;
tt37660587;nm0859985;
tt37660587;nm8091742;
tt37660587;nm7132960;
tt37660587;nm5305702;
tt37660587;nm13039014;
tt37660587;nm1669784;
tt37660587;nm17346364;
tt37660587;nm16206308;
tt32263650;nm11175280;
tt32263650;nm1559688;
tt32263650;nm17983864;
tt32263650;nm17983858;
tt32263650;nm4143377;
tt32263650;nm11175358;
tt32263650;nm11175357;
tt32263650;nm16777927;
tt32263650;nm17625043;
tt32263650;nm2197118;
tt32263650;nm7368157;
tt32263650;nm11542964;
tt32263650;nm16156575;
tt32263650;nm9619294;
tt32263650;nm10740698;
tt32263650;nm9097601;
tt32263650;nm2519720;
tt32263650;nm4951847;
tt32263650;nm17625044;
tt32263650;nm0175860;
tt32263650;nm6032082;
tt32263650;nm17983859;
tt32263650;nm17983868;
tt32263650;nm4813523;
tt32263650;nm17869825;
tt32263650;nm17983865;
tt32263650;nm17983862;
tt32263650;nm17983866;
tt32263650;nm17983867;
tt32263650;nm17983863;
