movie_id;actor_id;status
tt32642638;nm17736381;
tt32642638;nm6819215;
tt32642638;nm0315633;
tt32642638;nm0411580;
tt32642638;nm1120715;
tt32642638;nm6546883;
tt32642638;nm0411581;
tt32642638;nm1560529;
tt32642638;nm11096283;
tt32642638;nm17736380;
tt35487769;nm6152236;
tt35487769;nm16537114;
tt35487769;nm5137121;V
tt35487769;nm1878161;V
tt35487769;nm3304301;V
tt35487769;nm3860014;V
tt35487769;nm3640154;V
tt35487769;nm0605451;V
tt35487769;nm4986852;V
tt35487769;nm2520926;V
tt35487769;nm0865078;V
tt35487769;nm0945322;V
tt35487769;nm0945443;V
tt35487769;nm15887855;V
tt35487769;nm0946580;V
tt33035860;nm2558275;
tt33035860;nm16432245;
tt33035860;nm15058905;
tt33035860;nm16432246;
tt33035860;nm0863787;
tt33035860;nm5856624;
tt33035860;nm12331539;
tt33035860;nm3448950;
tt33035860;nm7653728;
tt33035860;nm0903964;
tt32141377;nm1925239;
tt32141377;nm12595111;
tt32141377;nm9878019;
tt32141377;nm7210986;
tt32141377;nm10547656;
tt32141377;nm14025829;
tt32141377;nm13566004;
tt32141377;nm10058940;
tt32141377;nm11271517;
tt32141377;nm16257915;
tt32141377;nm5213912;
tt32141377;nm0000146;
tt32141377;nm7358982;
tt32141377;nm10939187;
tt32141377;nm1259756;
tt32141377;nm6162831;
tt32141377;nm0827664;
tt32141377;nm10096080;
tt32141377;nm0734737;
tt32141377;nm1490219;
tt35495035;nm3024530;
tt35495035;nm0320812;
tt35495035;nm3319078;
tt35495035;nm4544506;
tt35495035;nm6781043;
tt35495035;nm10245642;
tt35495035;nm0522151;
tt35495035;nm1325161;
tt35495035;nm0418470;
tt35495035;nm0503325;
tt35495035;nm7936924;
tt35495035;nm0150543;
tt35495035;nm5442987;
tt35495035;nm5279594;
tt35495035;nm0468048;
tt35495035;nm5077058;
tt35495035;nm5736371;
tt35495035;nm17700328;
tt35495035;nm6817139;
tt35495035;nm0100530;
tt35495035;nm8643914;
tt35495035;nm4856470;
tt35495035;nm0861864;
tt35495035;nm1934325;
tt35495035;nm0739206;
tt35495035;nm0347011;
tt35495035;nm1092482;
tt35495035;nm13039014;
tt35495035;nm1101508;
tt35495035;nm0208539;
tt31415482;nm0116254;
tt31415482;nm0751564;
tt31415482;nm6086020;
tt31415482;nm4374524;
tt31415482;nm5003477;
tt31415482;nm8452440;
tt31415482;nm11402844;
tt31415482;nm0595283;
tt31415482;nm9208932;
tt31415482;nm7579027;
tt31415482;nm0527852;
tt31415482;nm3592093;
tt31415482;nm0655398;
tt31415482;nm0563496;
tt31415482;nm2148233;
tt31415482;nm17515737;
tt31415482;nm14521262;
tt31415482;nm3466205;
tt31415482;nm17243623;
tt31415482;nm13887961;
tt31415482;nm17308993;
tt31415482;nm10219827;
tt31415482;nm6275246;
tt31415482;nm5097306;
tt14850054;nm0124930;
tt14850054;nm1072555;
tt14850054;nm1045674;
tt14850054;nm0042212;
tt14850054;nm2362244;
tt14850054;nm1502292;
tt14850054;nm2961601;
tt14850054;nm0689948;
tt14850054;nm6665477;
tt14850054;nm9877392;
tt14850054;nm12339768;
tt14850054;nm15369627;
tt14850054;nm1458629;
tt14850054;nm7116195;
tt14850054;nm9097100;
tt14850054;nm4776189;
tt14850054;nm1259756;
tt14850054;nm1246448;
tt14850054;nm6856819;
tt14850054;nm3656001;
tt14850054;nm0068430;
tt14850054;nm1740417;
tt14850054;nm2911914;
tt14850054;nm7646809;
tt14850054;nm0860724;
tt14850054;nm9816831;
tt14850054;nm1603046;
tt14850054;nm1156818;
tt14850054;nm9177527;
tt14850054;nm11060070;
tt31183235;nm4875522;
tt31183235;nm0244151;
tt31183235;nm0320759;
tt31183235;nm0531195;
tt31183235;nm0682692;
tt31183235;nm0503919;
tt31183235;nm0545838;
tt31183235;nm4372913;
tt31183235;nm1493135;
tt31183235;nm10774864;
tt31183235;nm0868881;
tt31183235;nm3937144;
tt31183235;nm0093609;
tt31183235;nm7432884;
tt31183235;nm0208756;
tt31183235;nm3088232;
tt31183235;nm2378080;
tt31183235;nm4384339;
tt31183235;nm11675621;
tt31183235;nm6737928;
tt31183235;nm0108509;
tt31183235;nm18104264;
tt31183235;nm6745688;
tt31183235;nm0154320;
tt31183235;nm8568241;
tt31183235;nm11447384;
tt31183235;nm9396002;
tt31183235;nm9072277;
tt31183235;nm18104266;
tt31183235;nm18104269;
tt29271622;nm0000460;
tt29271622;nm7075019;
tt29271622;nm0192377;
tt29271622;nm6247071;
tt29271622;nm0007814;
tt29271622;nm0898369;
tt29271622;nm2316907;
tt29271622;nm2397390;
tt29271622;nm2759746;
tt29271622;nm6575696;
tt29271622;nm1339304;
tt29271622;nm8284773;
tt29271622;nm8018102;
tt29271622;nm17343334;
tt29271622;nm0609049;
tt29271622;nm12477443;
tt29271622;nm17004763;
tt29271622;nm5048476;
tt29271622;nm3517807;
tt29271622;nm12032100;
