movie_id;prod_id
tt35404853;co0367060
tt35404853;co0056755
tt35404853;co1172512
tt33549447;co0826297
tt33549447;co0042399
tt33549447;co0103414
tt4357198;co0010002
tt4357198;co0047476
tt31728330;co0046718
tt31728330;co1053676
tt31728330;co0016350
tt6930962;co0277645
tt6930962;co1093986
tt6930962;co1093985
tt38649153;co0356860
tt13597298;co0988225
tt13597298;co0075922
tt13597298;co0364126
tt35695538;co0103694
tt35695538;co0037450
tt35695538;co1077266
tt31325397;co0730369
tt31325397;co0028557
tt31325397;co1089093
tt26446095;co0567343
tt17499010;co0002219
tt17499010;co0260911
tt11611166;co0382167
tt11611166;co0090675
tt11611166;co0181156
tt35889287;co0330681
tt35889287;co0580166
tt35889287;co0434185
tt26733325;co0078768
tt26733325;co1161127
tt32244884;co0444380
tt32244884;co0954494
tt32244884;co0832298
tt34812090;co0340636
tt34812090;co0227240
tt34812090;co0064579
tt21257788;co0348963
tt21257788;co0397626
tt21257788;co0561553
tt32279108;co1090217
tt32279108;co0318588
tt32279108;co0025715
tt15574270;co0390816
tt15574270;co0814399
tt15574270;co0670540
tt15940132;co0165155
tt15940132;co0786726
tt15940132;co0646400
tt33071426;co0390816
tt33071426;co0086777
tt33071426;co0751821
tt28650488;co0005073
tt28650488;co0002481
tt28650488;co0221986
tt39814688;co1174162
tt39814688;co1174161
tt39814688;co0678648
tt31514146;co0749499
tt31514146;co0104718
tt31514146;co0463976
tt39314864;co0452823
tt39314864;co0079764
tt39314864;co0323161
tt32888226;co0264713
tt32888226;co0030799
tt32888226;co0547535
tt27811632;co0052813
tt27811632;co0367919
tt27811632;co0058643
tt23644354;co0133540
tt23644354;co0920300
tt23644354;co0039207
tt32639175;co0582297
tt32639175;co0727732
tt32639175;co0535676
tt35439895;co0388187
tt35439895;co0694218
tt35439895;co0076348
