movie_id;prod_id
tt35487769;co0185049
tt35487769;co1035315
tt33035860;co1029459
tt35932888;co0818897
tt35932888;co0804266
tt35932888;co0957769
tt32141377;co0050868
tt32141377;co0103974
tt32141377;co0333799
tt35495035;co0057919
tt35495035;co0602505
tt35495035;co0036163
tt31415482;co0108293
tt31415482;co0361534
tt31415482;co0066197
tt14850054;co0413801
tt14850054;co0913869
tt14850054;co0332840
tt31183235;co0484354
tt31183235;co0258326
tt31183235;co0044140
tt29271622;co0218415
tt29271622;co0105022
tt29271622;co0279263
tt26731970;co0023391
tt26731970;co0917578
tt26731970;co0151454
tt30007864;co0625497
tt30007864;co0042399
tt37844673;co0151426
tt37844673;co0167020
tt37844673;co0359426
